rmse_sa,rmse_tt,mae_sa,mae_tt,id,run
62753.63057,61871.47674,38248.23317,36365.33711,1,sect5
61186.98461,59999.27249,38467.14004,36834.7093,2,sect5
60771.55781,61190.8934,37303.54119,36218.34039,3,sect5
60930.54477,60241.96683,37342.07552,37145.87075,4,sect5
56269.42087,55803.73236,35769.18226,35805.11142,5,sect5
